date,company,country,city,job_title,source,source_url,publication_date,fit_score,fit_summary,missing_requirements,recruiter,hiring_manager,verified_email,action,gmail_draft_status,gmail_draft_reference,application_status,last_action,next_action,notes
2026-09-25,ArcelorMittal,Luxembourg,Luxembourg,Senior IT Project Coordinator - PMO Transformation (Global IT),freehire.me (aggregator) / ArcelorMittal Oracle Cloud careers,https://freehire.me/jobs/senior-it-project-coordinator-arcelormittal-phsjdbok,"Rapporte: publie 2026-04-23 / mis a jour 2026-09-07 (non confirme)",HOT,"Fit fort: PMO, gouvernance, transformation, 10+ ans, grade Senior","Pas de mention Agile/Scrum/SAFe explicite; langue non confirmee",,,,"Verifier sur portail ArcelorMittal puis postuler si ouvert",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,AXA Luxembourg,Luxembourg,Luxembourg,Transformation Project Manager (M/F) CDI,axa.lu / moovijob.com,https://axa.lu/en/jobs/transformation-project-manager-mf-cdi,Date de publication non confirmee,WARM,"Fit fort: Transformation Direction AXA, gestion projet scope/planning/budget","Seniorite exacte non confirmee",,,,"Consulter axa.lu pour confirmer statut",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,Lombard Odier Group,Luxembourg,Luxembourg,Head of Transformation - Project Manager (R0005227),LinkedIn (lu.linkedin.com),https://lu.linkedin.com/jobs/view/head-of-transformation-project-manager-at-lombard-odier-group-4008421842,Date de publication non confirmee,WARM,"Fit fort: leadership programme, change management, stakeholder management","Responsabilites completes non verifiees",,"Vincent Renaud (titulaire actuel - NON confirme comme contact recrutement)",,"Verifier sur LinkedIn puis postuler",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,Gouvernement luxembourgeois (Administration des contributions directes),Luxembourg,Luxembourg,Senior Business Analyst (E00044257),govjobs.public.lu,https://govjobs.public.lu/fr/postuler/postes-ouverts/postes-vacants/employes/2026/A1/Aout/20260804-seniorbusinessanalystmfrfe0004-492626.html,"Estime aout 2026 (URL) - non confirme",WARM,"Fit partiel: capacite role PM initiatives moyennes, contexte transformation digitale","Role principalement Business Analyst, pas Agile Coach/PM temps plein",,,,"Candidater via portail govjobs.public.lu apres verification",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,Gouvernement luxembourgeois (secteur aviation),Luxembourg,Luxembourg,2 Project Managers (E00044054/F00044055/M00044056),govjobs.public.lu,https://govjobs.public.lu/fr/postuler/postes-ouverts/postes-vacants/fonctionnaires/2026/A1/Juillet/20260728-2projectmanagersmfrfe00044054r-490116.html,"Estime juillet 2026 (URL) - non confirme",WARM,"Fit modere: PMO, gestion de projet","Exige 3 ans exp min (sous-qualifie vs 20+ ans Salim); secteur aviation specifique",,,,"Candidater via portail govjobs.public.lu apres verification",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,BDO Luxembourg,Luxembourg,Luxembourg,Change Management Specialist - Accounting and Corporate Services Transformation,moovijob.com,https://en.moovijob.com/job-offers/bdo-luxembourg/change-management-specialist-accounting-and-corporate-services-transformation,Date de publication non confirmee,WARM,"Fit fort: programme interne de transformation, change management","Portee exacte et seniorite non confirmees",,,,"Consulter moovijob.com pour confirmer statut",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,Gouvernement luxembourgeois,Luxembourg,Luxembourg,Chef de projet GEPS (E00040866/F00040867/M00040868),govjobs.public.lu,https://govjobs.public.lu/fr/postuler/postes-ouverts/postes-vacants/fonctionnaires/2026/A1/Fevrier/20260227-chefdeprojetgepsmfrfe00040866r-448950.html,"Estime fevrier 2026 (URL) - ancienne >90j",A VERIFIER,"Fit modere: GDPR, support utilisateurs, plateforme collaborative","Anciennete de la publication",,,,"Verifier si poste toujours vacant",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,Keystone Solutions (client non nomme),Belgique,Bruxelles,Agile Transformation Coach (mission),wearedevelopers.com,https://www.wearedevelopers.com/jobs/ext/2836382-agile-transformation-coach,"Fenetre de mission 2026-10-22 a 2027-10-31 (pas date de publication)",A VERIFIER,"Fit fort: maturite assessments, transformation IT, leadership Agile","Format mission/consulting a confirmer",,,,"Verifier statut et procedure de candidature",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,Salt (client bancaire non nomme),Belgique,Bruxelles,Senior Scrum Master / Agile Coach (freelance),welovesalt.com,https://welovesalt.com/jobs/senior-scrum-master-agile-coach-belgium-based-711246,Date de publication inconnue,A VERIFIER,"Fit fort: coaching equipe, contexte bancaire, freelance EUR500-1000/jour","Date et statut inconnus",,,,"Verifier statut aupres de Salt",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
2026-09-25,KEYTEO,Luxembourg,Luxembourg,Agile Test Coach,keyteo.com,https://keyteo.com/offers/352/,Date de publication inconnue,A VERIFIER,"Fit partiel: pratiques de test au sein de cycles agiles (Scrum/Kanban/SAFe)","Perimetre specialise test, plus restreint qu'Agile Coach generaliste",,,,"Verifier perimetre exact et statut",N/A - aucun email verifie,,non postule,recherche initiale,verifier statut direct,Preuve niveau B uniquement - WebFetch bloque
